3.322714034857198e-07	0.64	1.75	0.84	0.8960040509259259	0.8474834104938274	1004.1797568974747	1211.04965125216	5878.629890437814	2.5380998019783823	325864485644856.44	-4.628093013348895e-09	197.20636388027043
3.3264285855382454e-07	0.64	1.75	0.84	0.8975694444444443	0.8404537037037039	951.9360397505985	1151.0926081839784	5502.03564683025	2.322220255288203	325027477274772.75	-6.998887710607474e-09	206.1811895803357
3.312474795153792e-07	0.64	1.75	0.84	0.8925694444444443	0.8497870370370373	2105.8009685798406	2625.606895096988	10636.672767182761	2.867614911116861	326653493534935.4	-2.404382434425711e-09	407.3940065466665
3.312377893831677e-07	0.64	1.75	0.84	0.8960503472222221	0.8446747685185187	1249.3566454938973	1507.915854787322	7286.240931709335	2.4870102175251745	326605493054930.56	-2.5393582757167637e-09	251.0677842180317
3.292771526323891e-07	0.64	1.75	0.84	0.8916030092592592	0.8497924382716053	2195.596094857367	2548.095709727584	15871.191778920118	2.6836008437076275	328465511655116.56	2.662101940872495e-09	353.1581815999492
3.293751306358603e-07	0.64	1.75	0.84	0.8901572145061725	0.8489831532921812	1988.327096519167	2181.962369321504	22405.292381496045	2.6699533194252845	329071517715177.1	4.344071577594091e-09	243.45135476745094
3.307721246963409e-07	0.64	1.75	0.84	0.8945770640432097	0.8457518647119344	2115.471394611655	2643.9499092704878	10583.590906166868	2.657197648048547	328168508685086.9	1.8355020046046406e-09	444.85289376585405
3.323324154292733e-07	0.64	1.75	0.84	0.8965872556584359	0.8411717678326476	953.4543138272161	1145.9646470001555	5675.669031200701	2.531805978303311	325345480454804.56	-6.096718788366798e-09	185.51635883142663
3.300409683316102e-07	0.64	1.75	0.84	0.8928490708590533	0.8476372706618659	2604.1280415280926	3183.890122291078	14301.138042161958	2.656038407923535	327916506165061.6	1.1329702537432625e-09	511.5282088285198
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	6.337996389564819e+02	653.4629466269625	21062.813367120703	3.8201723373004857	328051507515075.1	1.5094607781555283e-09	29.672614562133383
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	6.338170227492645e+02	653.4808134338593	21063.449577852876	3.8204952302573316	328060507605076.06	1.534549129137133e-09	29.670876779303963
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.2977801851236031e+03	1320.5066212550985	75406.77814478897	2.467690285979892	327952506525065.25	1.2333980345072848e-09	70.2013248798456
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	9.251258261296458e+02	942.7994731194772	49350.77304339484	2.8372509050695744	327271499714997.1	-6.701049778352942e-10	45.49618806486051
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.685016980994818e+03	1721.8680177514339	78732.57048655942	2.6741165512281833	328024507245072.5	1.4341874649473183e-09	94.19860103376688
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	2.41130883363858e+03	2966.435376733028	12885.335636198082	2.6360647525219862	325042477424774.25	-6.956292903071641e-09	486.80762095341714
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.2733398206654622e+03	1586.7703327702966	6446.398078471702	2.7265489487356875	326911496114961.1	-1.6795663817907966e-09	258.6511259668727
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	2.0631936355049716e+03	2812.308638779149	7745.589474572474	2.3847017155583514	326908496084960.9	-1.6879879011539726e-09	608.655672571548
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	9.282908395721267e+02	963.6442871864238	25302.826874497332	2.4291567108949854	328054507545075.5	1.5178237147700965e-09	75.98340096884927
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	6.626403964968448e+02	691.3248440949064	15970.318662511918	3.2715223941546063	327883505835058.4	1.040892081607675e-09	43.044179131082956
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.7522524852709616e+03	2009.6571561088049	13680.508340707673	2.6489509752292153	326854495544955.44	-1.839601685203389e-09	271.51590675964434
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.2481921305093322e+03	1689.691886162771	4777.035747556281	2.6648327068857878	333643563435634.4	1.6836842435070125e-08	324.11493466572426
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	8.944287866545509e+02	1120.2883037871625	4436.466175880956	2.7926354150045536	327475501755017.56	-9.90620435118638e-11	180.12328437632988
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.315572836033497e+03	1730.625260042473	5485.484362370686	2.733591993076728	326002487024870.25	-4.2383783566456405e-09	310.0411240593763
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.0851721235755372e+03	1398.806320297862	4839.860069252662	2.715445257738873	326554492544925.44	-2.682813585018348e-09	243.92114254577524
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	7.92276383221145e+02	875.2132210347182	8360.708987571667	2.425640536564373	326803495034950.4	-1.982838488052807e-09	111.0719072434718
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.4493300513434094e+03	1954.2387390457732	5609.602292421062	2.7859469850052596	327007497074970.75	-1.4101593494080838e-09	356.55159451867115
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	5.077695248210893e+02	628.647908233865	2640.7389032797405	3.2752462664317736	333220559205592.06	1.5695406804402705e-08	84.16549826039886
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	8.109701340445201e+02	970.6867238627781	4928.717445457535	3.153944084725658	325687483874838.75	-5.12842787440244e-09	124.84195749946869
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	9.685942246974051e+02	1142.8541793764928	6352.359954723474	2.964778380170201	326869495694956.94	-1.7974817202512765e-09	150.52269095529186
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.1146368489413221e+03	1311.876660384379	7413.645633871767	2.4877170246804305	326362490624906.25	-3.2232827540064875e-09	204.4762227306827
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	9.222408785761879e+02	962.1962289816998	22209.208192962393	2.7895764785340873	324508472084720.9	-8.47509327792736e-09	70.28797390264351
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	7.111472800312235e+02	855.1667630143227	4222.689214639859	3.448271831768402	328105508055080.56	1.6599702384830527e-09	101.7734591428134
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	3.3995156247225515e+02	395.2011955434782	2431.67703471835	5.592763570426545	333010557105571.06	1.5127659472687724e-08	26.420885175909497
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	9.208635527447486e+02	1061.3133399446324	6958.5350913056955	3.1529633448290513	325768484684846.9	-4.899393599182285e-09	122.451309103954
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.0065107600181078e+03	1142.6497497572896	8447.905117160619	2.466266121831685	332656553565535.6	1.4168977029042876e-08	159.9218808625579
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.1470059701316304e+03	1315.6904734270956	8946.315745571874	2.81614915474727	324577472774727.75	-8.27856263522732e-09	167.2856951155415
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.2656458704629867e+03	1319.7178454652471	30890.224394791974	2.4702042112637836	325597482974829.75	-5.383044055016368e-09	108.14185208569465
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.351918960534367e+03	1493.743554373351	14238.857864285637	2.66927169097265	325426481264812.6	-5.867202798035109e-09	172.43325080183246
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	4.396394953372857e+02	497.0048373565845	3808.971552930513	3.809584735146791	325771484714847.1	-4.890913035543001e-09	44.3228281068591
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.1393832728752716e+03	1286.5906403853298	9958.19624715974	2.9079824269010777	324439471394713.94	-8.671707515572844e-09	149.65567472018023
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.073788834985436e+03	1190.175399841968	10980.623559085203	2.4828432131358356	325534482344823.44	-5.561359150346665e-09	149.9020645479264
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.2830283601213548e+03	1484.8130158525034	9441.041004397872	2.5543823901999376	325252479524795.25	-6.360378123204549e-09	214.2861196110822
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.2967866417593814e+03	1350.8009743750351	32430.293487277933	2.1658557821550977	330946536465364.6	9.509171589724026e-09	124.71556397017972
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	9.080596619243532e+02	943.8285474282068	23960.842492558964	2.365873592197113	325864485644856.44	-4.628093013348895e-09	77.66184826754628
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	7.102115437693034e+02	725.3762414555357	33971.70131030172	2.597461647417047	330217529175291.75	7.507950079934043e-09	40.378427165013356
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.252027398742746e+03	1372.390406142769	14275.734940319388	2.4876975127328755	324853475534755.4	-7.493274948519552e-09	163.3758198712363
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	9.909229917087185e+02	1044.2187154050957	19415.072386713604	2.844231281031719	331183538835388.4	1.0157876762370844e-08	82.94247867145346
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	1.2516106984238645e+03	1378.2286874502643	13623.702156000661	2.427540400430212	329248519485194.9	4.834171618834238e-09	172.08455065204382
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	7.783233563894463e+02	792.1758678468309	44509.544872787665	2.154578876247125	327973506735067.4	1.2919707251354627e-09	48.61974374406646
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	5.082076412664998e+02	515.125203329458	37844.339112302725	2.5124787364117758	329647523475234.75	5.937042944179926e-09	23.75913015572775
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	5.619430021139133e+02	569.6028861971201	41787.101789712	3.174169452957424	328747514475144.75	3.4455720860461322e-09	20.809760480587762
3.359778840684883e-07	0.66407140007405	1.733075832904623	0.840885461385396	0.90283231321116	0.837666380000534	6.114722262354514e+02	629.0618366932817	21868.24106450677	2.87843992265542	328975516755167.56	4.0780340159231965e-09	36.5441286069718
