2.4210526315789473e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.152480749098874e-07	498883988839888.4	0.12480381014233922	62262622626226.31	467752677526775.25	530015300153001.56	0.0
2.4736842105263157e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.9262872688610582e-07	414386643866438.6	0.5414997013628714	224390243902439.06	302191521915219.1	526581765817658.2	0.0
2.526315789473684e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.8585182901260486e-07	410543605436054.4	0.5487608378730913	225290252902529.0	297898478984789.9	523188731887318.9	0.0
2.5789473684210524e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.792568770755767e-07	406871568715687.1	0.5558148537300228	226145261452614.56	293798937989379.9	519944199441994.44	0.0
2.631578947368421e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.7282818626663616e-07	403354783547835.5	0.562657934812319	226950769507695.06	289879398793987.94	516830168301683.0	0.0
2.6842105263157897e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.6663668798578882e-07	400024750247502.5	0.5688717397784989	227562775627756.25	286243362433624.4	513806138061380.6	0.0
2.736842105263158e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.8757377701222847e-07	476935019350193.5	0.14214342663313975	67793177931779.31	443038430384303.9	510831608316083.2	0.0
2.7894736842105264e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.5428367373511185e-07	393542435424354.25	0.5814551816404241	228827288272882.75	279128791287912.88	507956079560795.6	0.0
2.842105263157895e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.4836737435438604e-07	390511655116551.2	0.587223941138172	229317793177931.78	275852758527585.28	505170551705517.06	0.0
2.894736842105263e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.749602709573595e-07	467559175591755.94	0.1485644988979894	69462694626946.25	432827828278282.8	502290522905229.06	0.0
2.9473684210526315e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.3641930796379668e-07	384531095310953.1	0.5975272233632337	229767797677976.78	269647196471964.72	499414994149941.5	0.0
3e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.3048560932826503e-07	381628566285662.9	0.6021661330927829	229803798037980.38	266726667266672.7	496530465304653.06	0.0
3e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.304809745503933e-07	381626316263162.6	0.602157891633748	229799297992979.94	266726667266672.7	496525965259652.6	0.0
3.052631578947368e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.2453154447945803e-07	378759787597876.0	0.6063824731489401	229673296732967.3	263923139231392.3	493596435964359.6	0.0
3.1052631578947366e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.1890200788482175e-07	376086760867608.7	0.61083590590375	229727297272972.75	261223112231122.3	490950409504095.06	0.0
3.157894736842105e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.1779624002418498e-07	429311043110431.1	0.7951761764752127	341377913779137.8	258622086220862.2	600000000000000.0	0.0
3.2105263157894733e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.1971406706290594e-07	502616776167761.7	0.35101149147428395	176424264242642.38	414404644046440.5	590828908289082.9	0.0
3.263157894736842e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.9872494984770557e-07	417905679056790.56	0.7858550400034459	328413284132841.4	253699036990369.9	582112321123211.2	0.0
3.3157894736842106e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.8926796621631398e-07	412471874718747.25	0.7812283505801364	322234722347223.56	251354513545135.44	573589235892359.0	0.0
3.368421052631579e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.7999823499707512e-07	407281072810728.1	0.7766998873002894	316335163351633.5	249113491134911.34	565448654486544.9	0.0
3.4210526315789473e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.7073958629945043e-07	402225272252722.5	0.7722652644533325	310624606246062.44	246912969129691.3	557537575375753.75	0.0
3.4736842105263157e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.876860392472958e-07	567210422104221.1	0.06120805582111226	34717847178471.812	549851498514985.2	584569345693457.0	0.0
3.526315789473684e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.788157246254027e-07	250960759607596.06	0.0655029272797368	16438664386643.875	242741427414274.12	259180091800918.0	0.0
3.5789473684210524e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.737252308873938e-07	552623526235262.4	0.06276668512426314	34686346863468.688	535280352803528.06	569966699666996.8	0.0
3.631578947368421e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.3456148564449837e-07	383617586175861.75	0.7547083492184522	289519395193951.94	238857888578885.8	528377283772837.75	0.0
3.6842105263157896e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.2571079758708532e-07	379324543245432.5	0.750437459590597	284659346593465.94	236994869948699.5	521654216542165.44	0.0
3.736842105263158e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.169165542874706e-07	375153001530015.3	0.746139036663408	279916299162991.62	235194851948519.5	515111151111511.1	0.0
3.7894736842105264e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.439165812390267e-07	445981459814598.1	0.28179928561338374	125677256772567.75	383142831428314.25	508820088200882.0	0.0
3.8421052631578947e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	9.953990635554185e-08	367174421744217.44	0.7379877073541397	270970209702097.0	231689316893168.94	502659526595265.94	0.0
3.894736842105263e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	9.10255922468121e-08	363387633876338.75	0.7338022587675848	266654666546665.47	230060300603006.03	496714967149671.5	0.0
3.9473684210526315e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	8.251461604169703e-08	359679596795968.0	0.7299319387448704	262541625416254.2	228408784087840.88	490950409504095.06	0.0
4e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	7.417775902831352e-08	356120061200612.0	0.7257793446807436	258464584645846.47	226887768877688.78	485352353523535.25	0.0
4e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	7.413517691844224e-08	356102061020610.25	0.7258160312385477	258464584645846.44	226869768697687.0	485334353343533.44	0.0
4.052631578947368e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	6.581373007772428e-08	352619026190261.9	0.7218826171850075	254549545495454.94	225344253442534.44	479893798937989.4	0.0
4.1052631578947365e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	5.7542161933580155e-08	349223742237422.4	0.7178320844796371	250684006840068.38	223881738817388.2	474565745657456.56	0.0
4.157894736842105e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	4.9288746401984304e-08	345900459004590.06	0.7142819972419534	247070470704707.03	222365223652236.53	469435694356943.56	0.0
4.2105263157894733e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	4.1197173993360047e-08	342703177031770.3	0.7104017438005135	243456934569345.72	220974709747097.47	464431644316443.2	0.0
4.263157894736842e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.3117139786450047e-08	339568895688956.9	0.7066353914046039	239951399513995.12	219593195931959.3	459544595445954.44	0.0
4.3157894736842105e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.505946584324354e-08	336499864998650.0	0.7029701646228118	236549365493654.94	218225182251822.5	454774547745477.44	1.3184558095257746e-273
4.368421052631579e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.329450622753339e-07	514010890108901.06	0.24841648172223754	127688776887768.88	450166501665016.6	577855278552785.5	0.0
4.421052631578947e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	9.261260665614831e-09	330640806408064.06	0.6957740728138823	230051300513005.12	215615156151561.5	445666456664566.6	3.9139775687934784e-38
4.4736842105263156e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.4393513660722012e-09	327814778147781.5	0.6921904814199623	226910269102691.03	214359643596435.97	441269912699127.0	0.08719341612350866
4.526315789473684e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	1.4655274443753042e-07	389591395913959.1	0.906058330926942	352992529925299.25	213095130951309.5	566087660876608.8	0.0
4.5789473684210523e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.1370090791364665e-07	497603726037260.4	0.2604055978838371	129578795787957.88	432814328143281.44	562393123931239.3	0.0
4.6315789473684207e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.0902234217845827e-07	493771937719377.2	0.2632922005723347	130006300063000.62	428768787687876.9	558775087750877.5	0.0
4.6842105263157896e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.9288363142431247e-08	317165421654216.56	0.6786132334475493	215232652326523.28	209549095490954.9	424781747817478.2	0.0
4.736842105263158e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	3.6639050829915984e-08	314719647196472.0	0.6751218954201639	212474124741247.44	208482584825848.25	420956709567095.7	0.0
4.789473684210526e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.952044556099083e-07	482791827918279.2	0.2719832969818988	131311313113131.12	417136171361713.6	548447484474844.75	0.0
4.842105263157895e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.907124817471039e-07	479326793267932.7	0.27498216230425476	131806318063180.62	413423634236342.4	545229952299523.0	0.0
4.894736842105263e-07	3.538085411784392e-08	8.65129501057968e-08	4.699560661981287e-07	2.5e-07	2.862683439926548e-07	475947259472594.75	0.2776911076443059	132166321663216.69	409864098640986.4	542030420304203.06	0.0
