2.882421620276227e-07	7.129491977097892e-08	1.2554312762367355e-07	0.818	4.6891272672059366e-07	0.965	0.48012999100175924	113007.1845886984	925229.6298828208	45399295.93695237	113289.18216722591	100706.88508991341	325798484984849.9	-4.814594990981793e-09	1142837.0574435056
2.8592049200276264e-07	7.203119584621246e-08	1.2683963516693515e-07	0.818	4.6284206372264166e-07	0.965	1000000.0	134605.65238482834	1237840.8853992636	52527850.02547703	134951.4733369519	121403.91289616373	327397500975009.75	-3.17317959305418e-10	1.1717035939392557
2.8329837056292075e-07	7.313216941665514e-08	1.2567641344587805e-07	0.818	4.687287672358072e-07	0.965	0.49695264264289535	126902.990121117	1119879.0835240355	45454831.597057946	127258.27591062065	113986.2428866971	327691503915039.1	5.047966889576119e-10	2121905.287559764
2.8329837056292075e-07	7.137061170394685e-08	1.2877833803536365e-07	0.818	4.687287672358072e-07	0.965	0.5128789487489198	120318.50198453513	1276787.543292819	63098536.45832692	120548.36783958104	109956.69590063926	326929496294962.94	-1.6290405113323038e-09	2254672.9640938905
2.9029069440249917e-07	7.137061170394685e-08	1.2567641344587805e-07	0.818	4.687287672358072e-07	0.965	1000000.0	113624.06495963174	880695.154301443	51687987.24082876	113874.39142694898	100639.87649393461	325780484804848.06	-4.865472281768742e-09	0.5156774176545432
2.794198159331546e-07	7.30358342292414e-08	1.2860870153437618e-07	0.818	4.6468165857050595e-07	0.965	0.5089991351689847	131994.48827983282	778680.2482384517	42257679.434399694	132408.07312619293	112863.01988875253	328759514595146.0	3.478881426632383e-09	1108763.0079751748
2.805396802980871e-07	7.287756927849026e-08	1.2833001299703955e-07	0.818	4.7148815950760365e-07	0.965	0.5218268252461136	130300.55379259918	935132.7869610495	55201229.33885229	130608.85137706381	114365.03378470431	327610503105031.06	2.784429783046968e-10	1674301.970150957
2.8760028855016134e-07	7.179379842008575e-08	1.2642160236093025e-07	0.818	4.730518151282881e-07	0.965	0.5302186180020299	118400.19130531845	1438116.7905886513	52798103.15425712	118666.30148652039	109393.79724460079	325765484654846.56	-4.907874319019739e-09	1608617.557580526
2.8555517039590963e-07	7.210430737237466e-08	1.2696837715429173e-07	0.818	4.709592759888426e-07	0.965	0.5332300219421924	126837.49618802844	1313861.0265421732	62751773.09703707	127094.38667877139	115670.86404019991	326422491224912.25	-3.054317838942731e-09	1950537.1026182713
2.8898816923414015e-07	7.156543241777911e-08	1.2601947297689295e-07	0.818	4.659808724318099e-07	0.965	0.4924805721185603	120347.52636189858	1068264.5951671095	45815365.102042355	120664.48711319799	108162.2837254727	326365490654906.56	-3.2148330327454954e-09	1670197.9113412264
2.8265180253210036e-07	7.254953506331246e-08	1.277523779920029e-07	0.818	4.701113377386552e-07	0.965	0.5167617038717995	133413.7028348345	1049427.0755141233	59276363.88196229	133714.6552907095	118365.84818702114	327211499114991.1	-8.381942914902021e-10	1884009.9994792626
2.868760470001269e-07	7.18934666329569e-08	1.2659710798192958e-07	0.818	4.6735769420075837e-07	0.965	0.49659829841390585	124398.19448072289	1181174.091266817	46809789.2185371	124729.66671326967	112545.2232136412	326596492964929.6	-2.5646706629345093e-09	1980868.2418209012
2.846331174384262e-07	7.223327395418581e-08	1.2719547423345972e-07	0.818	4.647089650565288e-07	0.965	0.4828508646389192	134322.1357508403	1182680.5232501442	53584666.11047855	134659.69084985327	120622.51561009335	327490501905019.06	-5.710167132711362e-11	2318043.034314845
2.821907760533586e-07	7.261401835421801e-08	1.278659265315869e-07	0.818	4.6698618227249844e-07	0.965	0.48795524527311257	133062.63193243765	1147138.9694661126	65954186.09678418	133331.6286174645	119232.26021797884	327805505055050.56	8.231790688841812e-10	2193211.7990360972
2.8521465523578374e-07	7.111624003930123e-08	1.2988137761049287e-07	0.818	4.647438167557952e-07	0.965	0.5073482064512534	130420.73044342516	845821.9996201389	56538067.05500699	130722.2776278534	112997.22867938226	326980496804968.06	-1.4859140878333428e-09	1483043.91560907
2.837774417311365e-07	7.262818707231665e-08	1.2672765448703175e-07	0.818	4.677325296158042e-07	0.965	0.5030599965340236	129173.55979586348	1324783.8972982732	57841370.84684374	129462.68080207545	117697.42721101908	327403501035010.4	-3.005253505825111e-10	2506409.1867471407
2.8711558258423484e-07	7.164147546078767e-08	1.271227285025064e-07	0.818	4.6685957539075666e-07	0.965	0.49817110158917466	123796.26460474721	1281074.3884203667	47245365.31198204	124121.49815362756	112887.42036553695	326560492604926.06	-2.6659341641211876e-09	2127466.302147159
2.8342197768607763e-07	7.237088263086043e-08	1.2768012702431678e-07	0.818	4.66954530552063e-07	0.965	0.5060366402373193	130150.18447584084	1306753.2409859893	63965630.992648095	130415.53957780989	118361.59088010139	327532502325023.25	6.036692414017566e-11	2459918.3664739
2.8606979163625113e-07	7.338501757451561e-08	1.2566121149320624e-07	0.818	4.642298720855758e-07	0.965	1000000.0	142038.891720503	1132146.0912161965	45640711.595489606	142482.31227680237	126205.20428001064	328258509585095.9	2.0861447912298633e-09	0.9766965053898701
2.8399122583125335e-07	7.187421317158904e-08	1.279990563998243e-07	0.818	4.6760404344824934e-07	0.965	0.508074667996519	127955.02417657638	1292131.529138806	58679253.90351676	128234.65056446863	116425.80564140719	327418501185011.9	-2.5854652141749134e-10	2420028.561933299
2.844140989571592e-07	7.234282493297828e-08	1.2764586637829248e-07	0.818	4.696972134607146e-07	0.965	0.48534805379912066	129170.31467216522	1458197.0508647426	60896300.192218445	129444.88696521457	118659.21903371943	327043497434974.4	-1.3091724890466653e-09	2779612.052587805
2.843045897165257e-07	7.239760042237453e-08	1.2787106245070886e-07	0.818	4.7219133766280754e-07	0.965	0.5161398872490127	132567.22657746618	1122596.4706164906	68952150.76756638	132822.59094699877	118565.81018713414	326731494314943.1	-2.1851312773170134e-09	1867783.9455634584
2.8089858456010994e-07	7.232913900431014e-08	1.277505088324011e-07	0.818	4.694729051200454e-07	0.965	0.5128996722583926	120993.70352317585	1305736.0929042536	56248198.3740057	121254.53027159852	110732.84240643754	327451501515015.1	-1.6620663516378465e-10	2431488.8367220783
2.8226482563598836e-07	7.296130364864371e-08	1.2690302196119677e-07	0.818	4.693245459260642e-07	0.965	0.48664443218914927	127783.48534469781	1110423.7140556842	58565484.395574614	128062.90460439664	114596.1778126903	327805505055050.56	8.231790688841812e-10	2129436.0203576796
2.835596257824371e-07	7.214598579085271e-08	1.2772504779016742e-07	0.818	4.6803416906770305e-07	0.965	0.5065892551534387	126721.13255875681	1395774.880743706	62797158.97527144	126977.36573646776	116173.81729706237	327193498934989.4	-8.886331070028344e-10	2594128.0011940426
2.866879875182953e-07	7.24148012091939e-08	1.271388390075031e-07	0.818	4.66736316228097e-07	0.965	1000000.0	134900.16323385527	1314652.0856106074	49933598.691324905	135265.5955559521	122345.90445841085	327124498244982.44	-1.0820333221604284e-09	1.2213565684173195
2.823459352996563e-07	7.235055455553108e-08	1.275975913761766e-07	0.818	4.6878875789705834e-07	0.965	0.49096586830919303	126245.06976877089	1225070.0011602268	62969832.699516095	126498.68065004043	114450.76806682587	327439501395013.94	-1.997826220982313e-10	2371533.593916482
2.839868623697981e-07	7.22444053619155e-08	1.2768545708422995e-07	0.818	4.688656912642088e-07	0.965	0.5050885980809555	127641.87417165066	1315248.1038935266	56397415.550871044	127931.41590920342	116350.3354613336	327127498274982.75	-1.0736229206282574e-09	2426740.873357172
2.8409577034414786e-07	7.248550600264747e-08	1.2718676043266212e-07	0.818	4.687148715382594e-07	0.965	0.4839490831758209	129562.9817710592	1322700.132415834	52033998.17949903	129886.39471605052	118004.08030105496	327211499114991.1	-8.381942914902021e-10	2568774.3978191633
2.839180383216184e-07	7.235685378191935e-08	1.2766299670130462e-07	0.818	4.683258720063888e-07	0.965	0.5052036500210241	129914.37081362968	1313529.2364944157	56073695.33558972	130216.06196594074	118221.67727267627	327259499594995.94	-7.037179096976987e-10	2452946.788420714
2.8265634175863456e-07	7.233598196864421e-08	1.2769818760534679e-07	0.818	4.6958505929038e-07	0.965	0.48991398548559306	125100.44201657508	1261232.26557038	59743953.355204284	125362.9448965874	113811.57859504981	327235499354993.56	-7.709511691829016e-10	2423936.6824732483
2.8555104323772714e-07	7.237881307108609e-08	1.273923526928978e-07	0.818	4.6821676484440583e-07	0.965	0.500628046511176	129853.42675175455	1382041.8128946682	52130368.737454236	130177.69108526016	118700.59552575195	327073497734977.4	-1.2250337539893955e-09	2558168.7629134296
2.850026130605282e-07	7.25375935324001e-08	1.2725853101834854e-07	0.818	4.686116696606755e-07	0.965	0.4998926301152914	129502.84756624895	1343936.584745632	52115219.28394263	129825.45517228806	118120.64402263073	327184498844988.44	-9.138545959423424e-10	2521919.2092704503
2.8561372447816284e-07	7.251551498763661e-08	1.2707875855979586e-07	0.818	4.6929438774563884e-07	0.965	0.4987268330155277	127243.42985835069	1280946.7579618907	46180905.89685504	127594.99560958098	115745.77096102579	326995496954969.56	-1.4438265775656679e-09	2346373.677058973
2.843419598607545e-07	7.239651908334866e-08	1.2751693716592743e-07	0.818	4.685680009412013e-07	0.965	0.4852967438193864	130838.519847848	1352712.9288430356	59095466.75762453	131128.84166938046	119299.50764096995	327205499054990.56	-8.550066133870733e-10	2620105.483655948
2.841988231393662e-07	7.226423801263016e-08	1.2761242731654138e-07	0.818	4.689867557316149e-07	0.965	0.48533094744161914	128738.59057229855	1397196.8418710644	56445032.24023547	129032.88594630959	117877.30224373288	327082497824978.25	-1.199795143211548e-09	2673505.5356055233
2.829742829129867e-07	7.236573094471619e-08	1.275886429538139e-07	0.818	4.697666559914892e-07	0.965	0.49009469951620394	125733.3212267443	1402659.1856956964	60795906.163233295	125993.89190466008	115389.86037156104	327481501815018.1	-8.227743336364122e-11	2738561.088374925
