2.74804379940033e-07	0.64	1.75	0.84	42386180.74412898	47642231.74525759	384199515.0683573	0.35450537258454123	-3.2570831925591736e-09	3561422155386563.5
2.7480436682701116e-07	0.64	1.75	0.84	42472614.485548794	47753844.76496918	384045105.3249426	0.3537256950719348	-3.8828399742285836e-09	3558556740279875.5
2.748043406009674e-07	0.64	1.75	0.84	42476602.85339754	47763556.110956736	383743435.0096222	0.3530026770710338	-4.50944926666841e-09	3542484746685866.0
2.7480436682701116e-07	0.64	1.75	0.84	42528094.197858326	47816223.06687795	384546762.9745927	0.35511366558663604	-2.682813585018348e-09	3600873257503524.0
2.748043602705002e-07	0.64	1.75	0.84	42414276.37321865	47686123.28203587	383655376.7653742	0.35285775075215053	-4.653520652476562e-09	3528131602489911.0
2.7480434715747835e-07	0.64	1.75	0.84	40957797.541029446	46044472.77878808	370749085.75999993	0.31858868266649853	-3.655822977627932e-08	2565863909280471.0
2.748043602705002e-07	0.64	1.75	0.84	42397094.70613965	47666806.0340576	383499961.19495046	0.35242910530724575	-5.026620799941787e-09	3515169412228851.5
2.7480435699224475e-07	0.64	1.75	0.84	41047830.12181539	46157096.19945397	370825988.49249077	0.3186107183161502	-3.653100926651429e-08	2578236642063249.5
2.748043504357338e-07	0.64	1.75	0.84	42389652.58328322	47653084.47328998	383779582.8952993	0.35306568671164157	-4.450138860036373e-09	3528542194418137.0
2.7480435699224475e-07	0.64	1.75	0.84	42498820.80714114	47788693.20344514	383934234.49678683	0.35360663792770997	-4.009786425964411e-09	3560525864213978.5
2.7480435535311705e-07	0.64	1.75	0.84	40990737.77389215	46086467.27915008	370725779.93306947	0.3186131031663505	-3.653100926651429e-08	2570758719761922.0
2.748043520748615e-07	0.64	1.75	0.84	42364663.922245674	47621974.20587385	383749260.3068099	0.352885068316069	-4.670473192252203e-09	3519907180307209.0
2.7480435535311705e-07	0.64	1.75	0.84	40991128.22728492	46086906.27143194	370729311.2463958	0.3186222080099465	-3.652193610897115e-08	2570990087331102.5
2.748043528944254e-07	0.64	1.75	0.84	42436364.864220954	47706024.23703498	384174783.8936898	0.3537726995997765	-3.823610285088483e-09	3553071008735489.0
2.7480435453355316e-07	0.64	1.75	0.84	42444535.01111255	47724642.66088559	383638062.0762278	0.353013378371587	-4.585716735943505e-09	3537179414501771.0
2.7480435330420734e-07	0.64	1.75	0.84	42442585.1965264	47722450.71287183	383620411.144499	0.3529646332499429	-4.628093013348895e-09	3535702196405173.0
2.7480435330420734e-07	0.64	1.75	0.84	41021455.56001617	46124532.28446018	370775426.9635561	0.3186830047503299	-3.652193610897115e-08	2576212753475552.5
