2.686e-07	9.699444444444444e-08	6.267333333333334e-08	1.3122287558131276e-08	0.1690586221071796	0.0001724700468250196
2.686e-07	9.699444444444444e-08	8.729499999999999e-08	4.355681170493049e-08	0.20508634387386288	2.2608370638772623e-34
2.686e-07	9.699444444444444e-08	1.1191666666666667e-07	7.436932526483765e-08	0.2433706019834503	2.0253094832880372e-97
2.686e-07	9.699444444444444e-08	1.3653833333333332e-07	1.0418802726694971e-07	0.28244259305145414	7.546521119831668e-190
2.686e-07	9.699444444444444e-08	1.6116e-07	1.3640865604368555e-07	0.32334950926084854	0.0
2.686e-07	9.699444444444444e-08	1.8578166666666667e-07	1.1914158795200831e-08	0.03447571472344227	0.00011793377548309598
2.686e-07	9.699444444444444e-08	2.1040333333333335e-07	1.3534312174125848e-08	0.03392815214839168	2.2306902384140467e-05
2.686e-07	9.699444444444444e-08	2.35025e-07	6.896873399719587e-08	0.03150640808299997	7.350128637864702e-85
2.686e-07	1.0893222222222223e-07	1.3430000000000002e-08	5.9257247913923915e-08	0.07075941214356789	7.081841182052148e-63
2.686e-07	1.0893222222222223e-07	3.8051666666666666e-08	1.1993467782225937e-07	0.37318908411572344	4.904290864114169e-251
2.686e-07	1.0893222222222223e-07	6.267333333333334e-08	3.2625130397811364e-08	0.15213192427878755	4.9171510565279424e-20
2.686e-07	1.0893222222222223e-07	8.729499999999999e-08	6.6883648292657e-08	0.18245083335811657	3.546820046780926e-79
2.686e-07	1.0893222222222223e-07	1.1191666666666667e-07	1.0049842392459991e-07	0.21955538870843996	7.722068502305776e-177
2.686e-07	1.0893222222222223e-07	1.3653833333333332e-07	1.3575071704477299e-07	0.2632939265691129	1.947e-321
2.686e-07	1.0893222222222223e-07	1.6116e-07	1.9223185539305238e-08	0.03249398758031498	1.2370704554780548e-08
2.686e-07	1.0893222222222223e-07	1.8578166666666667e-07	6.679699842688148e-08	0.03157863428355336	9.756882842841933e-80
2.686e-07	1.0893222222222223e-07	2.1040333333333335e-07	9.032639760667967e-08	0.030836476610301002	5.690921711227952e-144
2.686e-07	1.0893222222222223e-07	2.35025e-07	1.1777733206026226e-07	0.02963625688483795	3.1563709552292864e-243
2.686e-07	1.2087e-07	1.3430000000000002e-08	4.830176747925281e-08	0.05795199614039338	1.712585089255836e-42
2.686e-07	1.2087e-07	3.8051666666666666e-08	1.4011138442692614e-08	0.0972990048965409	3.782854674672944e-05
2.686e-07	1.2087e-07	6.267333333333334e-08	5.7724770944240416e-08	0.11464251512691993	1.4927450011595868e-59
2.686e-07	1.2087e-07	8.729499999999999e-08	9.57017455033782e-08	0.139133789751925	1.0923506029231569e-160
2.686e-07	1.2087e-07	1.1191666666666667e-07	1.326348759725232e-07	0.1706609594142226	4.242421417235816e-307
2.686e-07	1.2087e-07	1.3653833333333332e-07	9.349227688319117e-08	0.03056193462890245	4.383602338987526e-154
2.686e-07	1.2087e-07	1.6116e-07	1.1391735656487721e-07	0.029859731503220726	1.0930878288251178e-227
2.686e-07	1.2087e-07	1.8578166666666667e-07	1.3391420961582692e-07	0.02906888009673967	8.610743169e-314
2.686e-07	1.2087e-07	2.1040333333333335e-07	1.5816025001329528e-07	0.02822146378460372	0.0
2.686e-07	1.2087e-07	2.35025e-07	6.325820237589034e-08	0.2911086174602025	8.894882077269e-71
