<<<<<<< HEAD
<<<<<<< .merge_file_6C5xAI
12	9	3.3165723631266263e+02	332.4354212579901	141681.7605234706	0.0013732920126198252	327469501695016.94	-1.1584726873231987e-10	1.5060997803692366
12	10	1.1125836940478073e+03	1128.324598454513	79751.17041551488	0.001083340218386837	328783514835148.4	3.5454928133498427e-09	15.682618696049133
13	3	1.0766514091528845e+03	1084.6209076682187	146528.49566265443	0.0012478339180491628	330769534695347.0	9.024089185502089e-09	9.545271269693297
13	4	7.54580666012851e+02	759.9770530974653	106268.13493712732	0.0026796881078497556	327709504095040.94	5.550823176759485e-10	3.1956002738294527
13	5	2.762182890537336e+02	276.69086461897854	161724.56394828364	0.0015218539587203144	328537512375123.75	2.86226473444429e-09	0.9705380424255698
13	6	2.7502494143696583e+02	275.4306468217812	186712.57603983334	0.0015025256684094992	327121498214982.1	-1.0904438779561456e-09	0.90821971843645
13	7	3.3064502830002846e+02	331.4683005191999	133125.28110816504	0.001366752909780658	327376500765007.6	-3.760969372123434e-10	1.5539580927700298
13	8	3.3210660513123787e+02	332.8840348818122	142203.18510490912	0.0013777212542028822	327814505145051.44	8.483050887088639e-10	1.5017403837047372
13	9	1.1085006779322364e+03	1124.30541785483	78855.66760344636	0.0010673167987350733	327295499954999.56	-6.028865085145678e-10	15.9142315258169
13	10	1.1156191258695003e+03	1130.583548754979	84286.62034193371	0.0010678269274323137	327370500705007.06	-3.928923160044619e-10	15.521377864808143
14	3	1.070934077802911e+03	1078.9785010876662	143641.72609132313	0.0012050693188841858	327208499084990.9	-8.466003753661569e-10	9.891823713390218
14	4	2.7634146258423544e+02	276.8017127784557	166196.10619526022	0.001544966087561469	327205499054990.56	-8.550066133870733e-10	0.9443115038349348
14	5	2.754003292520851e+02	275.82274551494487	179826.58720516093	0.0015321034838334342	326260489604896.06	-3.510665736149333e-09	0.9102966679361555
14	6	3.321954596739593e+02	333.0392112168472	131121.67295240285	0.001362984854369997	326842495424954.25	-1.8733004407699617e-09	1.5810716140474983
14	7	3.319143182795504e+02	332.69400359754496	141628.80953536308	0.001373612592527526	327514502145021.44	1.0026929550102657e-11	1.5077996889385248
14	8	1.1097752135031114e+03	1125.5429190051066	79218.85864038678	0.001067265900243177	327298499984999.9	-5.944848929922608e-10	15.90505490919803
14	9	1.1119730282275336e+03	1126.830715561839	84333.80881491597	0.0010695792587542049	327403501035010.4	-3.005253505825111e-10	15.415747433080652
14	10	2.2089895455915997e+04	24038.444663392074	272513.8926437259	0.0010124202314600425	329044517445174.5	4.269264203783317e-09	859.9580091601878
15	3	2.735825640060865e+02	274.03747969241994	164803.89351329143	0.001482380673883054	325654483544835.44	-5.221770799592278e-09	0.9717402479671886
15	4	2.7518989379402916e+02	275.603007331791	183589.14773855815	0.0015083186456667224	327568502685026.9	1.6103031595599504e-10	0.9133982725125414
15	5	3.325280656168564e+02	333.3714158083378	131446.40642811457	0.001369240350741986	327340500405004.06	-4.768784456037237e-10	1.574553340891807
15	6	3.297156071750914e+02	330.4922656170466	140304.2214416348	0.0013728178432306129	327694503945039.44	5.131780107130443e-10	1.5007148694653505
15	7	1.109347811127366e+03	1125.0615882903842	79426.13653009807	0.0010688430911418114	327334500345003.44	-4.93677518888225e-10	15.85176145336241
15	8	1.1190047325864762e+03	1133.9078776329393	85139.63176446893	0.0010931718120992587	329905526055260.56	6.6487575787113466e-09	15.164177815236798
15	9	2.2092061775636797e+04	24048.57774837882	271545.2736574421	0.001007688253319707	328534512345123.5	2.8539263696843037e-09	865.8204568427716
15	10	2.194874834407578e+04	23847.736326641196	275635.2162388107	0.001001161993837169	327823505235052.4	8.734297289106343e-10	854.7971951180737
<<<<<<< HEAD
>>>>>>> .merge_file_BeXPoK
=======
>>>>>>> a50bef7cda02a035612b89cea1d1bfe52a26f672
