2.8333e-07	7.0833e-08	1.6534637500000001e-07	0.8262	500000	530284.0071027386	500000	327967506675066.75	1.27523643607633e-09	779487.9733283194
2.8380037207031254e-07	7.0417962890625e-08	1.662334931640625e-07	0.8205421875000001	500000	1082937.1419454883	500000	327589502895028.94	2.19740410514883e-10	1651492.128031798
2.8515615039062497e-07	7.088833828124999e-08	1.6562651757812503e-07	0.8174343749999999	500000	597206.2549154037	500000	327499501995019.94	-3.192729301282013e-11	917747.6425168641
2.844782612304687e-07	7.06531505859375e-08	1.6692606787109377e-07	0.82408828125	500000	1414826.962278965	500000	327634503345033.44	3.4552241261175335e-10	2306646.419003959
2.85052391845703e-07	7.056322587890626e-08	1.6771591430664067e-07	0.8281324218750001	500000	2252441.6171910344	500000	327526502265022.6	4.3587540739408946e-11	3436832.443269406
2.853394571533203e-07	7.051826352539062e-08	1.6811083752441404e-07	0.8148544921875001	500000	3036079.0704065138	500000	327418501185011.9	-2.5854652141749134e-10	4642144.419789446
2.863441857299804e-07	7.036089528808593e-08	1.6949306878662105e-07	0.8091817382812501	500000	2536884.1809723177	500000	327193498934989.4	-8.886331070028344e-10	3807910.4984455034
2.836049601440429e-07	7.027788786621094e-08	1.6907285491943356e-07	0.8223301757812502	500000	2459621.651577886	500000	327850505505055.06	9.487953729131785e-10	3627250.3868375267
2.848630325012206e-07	7.06782257446289e-08	1.698855602111816e-07	0.820116357421875	500000	1602824.3947080618	500000	328105508055080.56	1.6599702384830527e-09	2292675.288439699
2.8609992082214344e-07	7.018580150756837e-08	1.700540834808349e-07	0.8267167236328129	500000	2369339.4572310606	500000	327235499354993.56	-7.709511691829016e-10	3575699.295282312
2.8518533248138426e-07	7.009436364440918e-08	1.6759128490447997e-07	0.8259005493164067	500000	3085852.2361431196	500000	327175498754987.56	-9.390774724897422e-10	4634197.081895038
2.850624434547425e-07	6.99749323928833e-08	1.6969861610794058e-07	0.8167685485839848	500000	2049347.2650868301	500000	327325500255002.56	-5.188772835765822e-10	3081167.9848240707
2.850549047479629e-07	7.041615250740051e-08	1.6821158975696565e-07	0.8252914535522463	500000	4161576.91814025	500000	327466501665016.6	-1.2424011200502485e-10	6371574.536324579
2.8349240644121173e-07	7.046753226413725e-08	1.664392000718117e-07	0.8174716117858886	500000	1186188.2844550638	500000	327784504845048.44	7.645463234537069e-10	1782035.5100654527
2.8544804222691054e-07	7.025623419671058e-08	1.6915036262857912e-07	0.8244054456710819	500000	2750711.300095689	500000	327286499864998.6	-6.280922792294803e-10	4435816.769370613
2.86908908160746e-07	7.036461907074451e-08	1.6745918248778583e-07	0.8228957945823672	500000	2556584.05895537	500000	326776494764947.6	-2.058687837360792e-09	3871006.1312691793
2.860829211565702e-07	7.034293626961112e-08	1.678626005956978e-07	0.822754389882088	500000	3323472.459273864	500000	327064497644976.44	-1.2502737537886212e-09	4930993.878841452
2.853832655427083e-07	7.042962377669513e-08	1.667377937621996e-07	0.8199949967980387	500000	1940281.606486685	500000	327145498454984.56	-1.0231637507315788e-09	2932212.2282607276
2.8543184805586e-07	7.029958159170673e-08	1.6854722041198424e-07	0.8233028334528211	500000	3590414.6529531325	500000	327277499774997.75	-6.532994362553714e-10	5792927.351483369
2.857692330754725e-07	7.069410330264531e-08	1.687748392400509e-07	0.8172010352209211	500000	2755659.863875719	500000	327571502715027.1	1.6941793319889282e-10	4513292.816217991
2.853313076299063e-07	7.024429855896821e-08	1.678871734883727e-07	0.8237256707925353	500000	3427508.040353615	500000	327352500525005.25	-4.432821465010351e-10	5200012.736980196
2.8561103364182944e-07	7.013322093845266e-08	1.6814345460209617e-07	0.8326826816523454	500000	3713440.1203278825	500000	327370500705007.06	-3.928923160044619e-10	6035985.8363845935
2.846316258812091e-07	7.020369052865294e-08	1.6853211853401157e-07	0.829746929842886	500000	2888829.558996937	500000	327559502595025.94	1.3586654238747502e-10	4697176.989056007
2.8572009733772996e-07	7.030812483437157e-08	1.6802998008027623e-07	0.8245025248722875	500000	5142021.9418984465	500000	327235499354993.56	-7.709511691829016e-10	8294854.364591211
2.855776342617848e-07	7.033424137699753e-08	1.6857894893728848e-07	0.8291640759723147	500000	3864135.879728155	500000	327304500045000.44	-5.776821239964962e-10	6255472.739726509
2.855499869387935e-07	7.029628823690442e-08	1.67934766276329e-07	0.8325175345717758	500000	3197172.627290538	500000	327238499384993.9	-7.625464724186891e-10	5149744.952254979
2.8546138277659337e-07	7.029875825300616e-08	1.683941068780704e-07	0.8256065087325597	500000	3499036.1388519285	500000	327241499414994.1	-7.541419297569807e-10	5627855.248642643
2.8538750104284645e-07	7.036213867088604e-08	1.6812078491862093e-07	0.8248969892122668	500000	2909416.8717883723	500000	327304500045000.44	-5.776821239964962e-10	4407986.812294579
2.8564886579975737e-07	7.032118310568455e-08	1.6830446450878234e-07	0.8268333004223011	500000	4521941.079852996	500000	327223499234992.4	-8.045714973481188e-10	7278588.667664878
2.856655654897797e-07	7.022067288641212e-08	1.6808671734118622e-07	0.8285926032623164	500000	3496684.2308460684	500000	327154498544985.44	-9.979362479970587e-10	5590881.18779075
2.8557597269679497e-07	7.030385321303915e-08	1.6828860024613024e-07	0.8239026791625543	500000	4972485.471631724	500000	327256499564995.6	-7.121215278345919e-10	8023686.694735975
2.859177496191846e-07	7.021477834886766e-08	1.6823409616956663e-07	0.8270185646474628	500000	3618152.1784050195	500000	327028497284972.9	-1.3512476454911646e-09	5702904.70283007
2.8576577723695374e-07	7.035329686456934e-08	1.6834185316119152e-07	0.8225359312899864	500000	3825122.1998039074	500000	327262499624996.25	-6.953144456336634e-10	6176118.923897829
2.854376069164334e-07	7.042845065996465e-08	1.6824835282862353e-07	0.8218686532261017	500000	3615212.053677789	500000	327457501575015.75	-1.4941956452439898e-10	5896626.044873928
2.8555764259212123e-07	7.03750325821904e-08	1.682447886638593e-07	0.8231561310814419	500000	3362577.2898504958	500000	327310500105001.06	-5.608799710371003e-10	5447778.415824851
2.8564803501726246e-07	7.030598902370536e-08	1.6815929016320325e-07	0.8242026020174209	500000	4759561.936067533	500000	327223499234992.4	-8.045714973481188e-10	7663112.085987431
2.8568448156874366e-07	7.031465397002806e-08	1.6816722229452927e-07	0.8256679126472943	500000	3897175.682783566	500000	327250499504995.06	-7.289292263429398e-10	6287675.57571308
2.857429372873418e-07	7.033071084947046e-08	1.681859166207339e-07	0.823519228081137	500000	3738179.698635224	500000	327214499144991.44	-8.297883617545502e-10	6014828.240506049
2.8581892347845727e-07	7.026145159161962e-08	1.6813203812492142e-07	0.8257605447598751	500000	3607346.057776662	500000	327088497884978.9	-1.1829701743147633e-09	5726276.671282744
2.8557885212708174e-07	7.036828774716811e-08	1.6813916645444992e-07	0.8231855890491949	500000	2923248.4380592937	500000	327262499624996.25	-6.953144456336634e-10	4720911.529543859
2.857589056406134e-07	7.028816063050673e-08	1.6813382020730353e-07	0.8251168058322051	500000	3589733.7609011754	500000	327190498904989.06	-8.970401158111331e-10	5762459.317560122
2.856388699649256e-07	7.0341578708281e-08	1.681373843720678e-07	0.8238293279768649	500000	3802771.027950851	500000	327229499294992.94	-7.877610250354617e-10	6126800.996877495
2.85602804656989e-07	7.030446241872255e-08	1.680610218343044e-07	0.8255819556757971	500000	3609896.888342275	500000	327187498874988.75	-9.054472787894868e-10	5789665.774034299
2.8570790412975364e-07	7.032414874178349e-08	1.681546929241265e-07	0.824034909979802	500000	3862150.483182741	500000	327208499084990.9	-8.466003753661569e-10	6210751.999672104
2.8574138906181924e-07	7.028487957666324e-08	1.6811820835899984e-07	0.8253746467815375	500000	3466064.2929077065	500000	327169498694986.94	-9.558934944713196e-10	5552827.809633484
2.8566449973914905e-07	7.032740392537656e-08	1.6813259036880083e-07	0.8242156576780331	500000	4111834.4800522695	500000	327199498994989.94	-8.718195518800962e-10	6605623.884318896
2.85650652701689e-07	7.030393713495728e-08	1.6808984852927833e-07	0.825259438627716	500000	3594209.2617426002	500000	327184498844988.44	-9.138545959423424e-10	5762913.998416214
2.856935912727375e-07	7.031909584007694e-08	1.6813848182541446e-07	0.8243410421417805	500000	3972513.610507607	500000	327205499054990.56	-8.550066133870733e-10	6386190.74180301
2.8567863011469584e-07	7.031565284173714e-08	1.6806294892431812e-07	0.8229630007074666	500000	4093101.005641869	500000	327295499954999.56	-6.028865085145678e-10	6623211.717906881
2.856620398316812e-07	7.030948947251836e-08	1.680539229428848e-07	0.8236008504958234	500000	4818643.908199663	500000	327193498934989.4	-8.886331070028344e-10	7744379.226887787
2.856899014115356e-07	7.029222416078967e-08	1.6802048068654036e-07	0.8234188313684663	500000	3700444.1565474905	500000	327172498724987.25	-9.474854063826391e-10	5928755.722154106
2.856708501572457e-07	7.031860898422983e-08	1.681045629482357e-07	0.8240164511006414	500000	4150843.4268163955	500000	327217499174991.75	-8.213825861550719e-10	6679008.633736866
2.856718810572638e-07	7.030545331567542e-08	1.6811092914298188e-07	0.8251982135356202	500000	3649117.7581864144	500000	327256499564995.6	-7.121215278345919e-10	5886226.684729596
2.8567694285033783e-07	7.031310296022171e-08	1.6807494397898406e-07	0.823521803914505	500000	3931262.699131651	500000	327208499084990.9	-8.466003753661569e-10	6321582.549271539
2.8569106858470554e-07	7.030880715344497e-08	1.6804195151158053e-07	0.8240516876840555	500000	4945889.895074319	500000	327190498904989.06	-8.970401158111331e-10	7948035.537059579
2.856840661774962e-07	7.030705692903847e-08	1.6809463512173975e-07	0.8243525634448542	500000	5040140.595333808	500000	327301500015000.1	-5.860834314877545e-10	8165834.525494247
2.856954737474878e-07	7.03133669093007e-08	1.6806727151425599e-07	0.8242594879864644	500000	4133406.6019663163	500000	327202499024990.25	-8.634130055569747e-10	6643856.062942544
2.856993637262129e-07	7.031188883805436e-08	1.6804646450229717e-07	0.8237327627898771	500000	4103097.732898796	500000	327211499114991.1	-8.381942914902021e-10	6600476.40957949
2.856959891974969e-07	7.030678907502348e-08	1.680704546116291e-07	0.8248503692039538	500000	4953863.103636377	500000	327193498934989.4	-8.886331070028344e-10	7962673.041870845
2.857001369012265e-07	7.030202208663854e-08	1.6805123914835678e-07	0.824619084616111	500000	3574038.5740629584	500000	327214499144991.44	-8.297883617545502e-10	5747386.469701688
2.8569663953592247e-07	7.031053070363516e-08	1.6806326342278118e-07	0.8243493871438761	500000	4131699.321432756	500000	327220499204992.06	-8.129769646877437e-10	6651252.992025745
2.856989711127918e-07	7.030485829230409e-08	1.6805524723983158e-07	0.8245291854586994	500000	3567217.643987426	500000	327202499024990.25	-8.634130055569747e-10	5730508.497206417
2.856972224301398e-07	7.030911260080238e-08	1.680612593770438e-07	0.8243943367225819	500000	4966210.3354683975	500000	327190498904989.06	-8.970401158111331e-10	7980371.318661919
2.857076189867259e-07	7.030673456617297e-08	1.6808621308376393e-07	0.8249982094377831	500000	4716311.870402714	500000	327199498994989.94	-8.718195518800962e-10	7584645.397521131
2.8569520618521063e-07	7.030828900662696e-08	1.6805301690462638e-07	0.8242883181224874	500000	4932805.276325053	500000	327199498994989.94	-8.718195518800962e-10	7933294.860989119
2.8570208175761306e-07	7.030759088170502e-08	1.6806230760100798e-07	0.8244275441585709	500000	4958762.918359645	500000	327187498874988.75	-9.054472787894868e-10	7966204.387413796
2.857086598839349e-07	7.030861871758698e-08	1.6804561972866e-07	0.8244484307974347	500000	4915366.680145764	500000	327199498994989.94	-8.718195518800962e-10	7905179.645141814
2.857080432676134e-07	7.030745695469753e-08	1.6805021734595268e-07	0.8246764470381207	500000	4915205.043364696	500000	327193498934989.4	-8.886331070028344e-10	7900674.520423605
2.8570558296121775e-07	7.030846599390826e-08	1.6803596579592837e-07	0.8242771062781715	500000	5242504.647583327	500000	327202499024990.25	-8.634130055569747e-10	8433740.635561762
2.857101677026344e-07	7.030894325908839e-08	1.6803671925698363e-07	0.8241513560151115	500000	5225007.944705117	500000	327226499264992.6	-7.961661841322797e-10	8422565.562692048
2.857103049956627e-07	7.030794376694964e-08	1.680368666384381e-07	0.8242308348646359	500000	5225951.76657814	500000	327283499834998.4	-6.364945108644949e-10	8458274.809939412
2.8571112755152665e-07	7.030760629163095e-08	1.6803249009332718e-07	0.8241220368982365	500000	5235641.899783218	500000	327190498904989.06	-8.970401158111331e-10	8413724.154237108
2.857209947410094e-07	7.030914804545391e-08	1.6800745828480516e-07	0.8241533668565324	500000	5269959.652797045	500000	327190498904989.06	-8.970401158111331e-10	8469039.510001043
2.857304512327076e-07	7.030992662732837e-08	1.679800336267038e-07	0.8240162782055132	500000	5592678.48048516	500000	327223499234992.4	-8.045714973481188e-10	9015012.512414495
2.8570815610838116e-07	7.030951498926575e-08	1.6801481257875076e-07	0.8238352628094285	500000	5060815.04016553	500000	327190498904989.06	-8.970401158111331e-10	8132974.882365113
2.8571711203039276e-07	7.030847237309512e-08	1.6802618820489488e-07	0.8243357093565727	500000	5082187.084874698	500000	327193498934989.4	-8.886331070028344e-10	8169570.510868444
2.857203781141851e-07	7.0308935197139e-08	1.6800845013257095e-07	0.8241235565350745	500000	5264819.406884257	500000	327181498814988.1	-9.222620672739349e-10	8453699.199012699
2.8571801709696267e-07	7.030919631061832e-08	1.680079997113161e-07	0.8241466922418423	500000	5292950.065408562	500000	327193498934989.4	-8.886331070028344e-10	8508093.898602461
2.85720309467671e-07	7.030943494320839e-08	1.6800837644184372e-07	0.8240838171103123	500000	5292054.431802437	500000	327187498874988.75	-9.054472787894868e-10	8501993.486725576
2.8572527428521877e-07	7.030902573084997e-08	1.6800500685349e-07	0.8242594015389003	500000	5264841.945330531	500000	327196498964989.6	-8.802262523607789e-10	8465880.464281507
2.857266479270949e-07	7.030985660886351e-08	1.6799225818410584e-07	0.8241295380132095	500000	5428577.8238441115	500000	327244499444994.44	-7.457375411931176e-10	8763736.851794984
2.8572243857699926e-07	7.031018151415932e-08	1.6798932712849474e-07	0.8239287612465384	500000	5425269.307893648	500000	327184498844988.44	-9.138545959423424e-10	8713968.830229003
2.857284679492113e-07	7.031014558727637e-08	1.6797643288346648e-07	0.8240268177432394	500000	5597003.289020365	500000	327232499324993.25	-7.793560200537474e-10	9028450.814108072
2.857325471899814e-07	7.031050090931037e-08	1.679604611042778e-07	0.8239983180597028	500000	5501235.117237317	500000	327190498904989.06	-8.970401158111331e-10	8842442.684815725
2.8573598574604387e-07	7.031085885819547e-08	1.6796102620006936e-07	0.8239040053624078	500000	5626846.989247435	500000	327187498874988.75	-9.054472787894868e-10	9041818.036458177
2.8574497007058447e-07	7.031169013198405e-08	1.67937539444446e-07	0.8237826619226905	500000	4722000.648956326	500000	327178498784987.9	-9.306696927881819e-10	7582114.043994898
2.8573833785052957e-07	7.031021232667255e-08	1.6796554831867803e-07	0.8241095584156467	500000	5559008.301486571	500000	327184498844988.44	-9.138545959423424e-10	8930366.501986101
2.8573997346215126e-07	7.031071509087284e-08	1.67949262330353e-07	0.823898791850194	500000	5509616.897823003	500000	327181498814988.1	-9.222620672739349e-10	8848600.349640748
2.8573664207838714e-07	7.031050047037051e-08	1.679600112937912e-07	0.8239564783909479	500000	5500667.262886656	500000	327184498844988.44	-9.138545959423424e-10	8836648.453264702
2.8573222684762754e-07	7.031050222273591e-08	1.6796872954176792e-07	0.8239654115528237	500000	5909473.947972559	500000	327187498874988.75	-9.054472787894868e-10	9496629.071095793
2.857332184893757e-07	7.031039274276191e-08	1.679705299133866e-07	0.8239601417839605	500000	5908522.158528611	500000	327178498784987.9	-9.306696927881819e-10	9487104.180134311
2.857371617982867e-07	7.031053559243401e-08	1.679632872593737e-07	0.8240067818890273	500000	5615844.62184038	500000	327205499054990.56	-8.550066133870733e-10	9038663.309626596
